date,rstar_q05,rstar_med,rstar_q95,nairu_q05,nairu_med,nairu_q95,taustar_q05,taustar_med,taustar_q95,gap_q05,gap_med,gap_q95,trend_inflation_q05,trend_inflation_med,trend_inflation_q95
01/07/1974,-3.01219776119237,0.53180219871935,4.42748128018576,4.08411079448301,5.96854587166655,7.86799171075418,1182.72151855106,1185.57050500834,1187.98349659989,-3.24070230635601,-0.984993352425216,1.69569438800677,6.65812051393927,8.78445584356742,10.8741397510711
01/10/1974,-2.96571268513768,0.564194616193872,4.34316826982936,4.0604562469241,5.9722999062056,7.847182931324,1182.97070822627,1186.03379357911,1188.75342646377,-4.51455260465702,-1.70670332808784,1.38454123762597,6.690271679752,8.78689749410735,10.8541591853831
01/01/1975,-2.81408952976433,0.611491766379652,4.3045403655573,4.12006048902624,6.00696066629368,7.85909577150737,1182.31616779843,1185.50642128451,1188.34336039716,-5.65584241557969,-2.83037187727957,0.257384701091722,6.75055884991127,8.78477419826404,10.8276823591857
01/04/1975,-2.73313932746478,0.659585147375499,4.26816215687934,4.12783798220794,6.03487100364885,7.87685351765395,1182.77075915105,1185.95352654874,1188.93057905213,-5.89886564958572,-3.06514822129218,0.0998697197816965,6.74124535815269,8.75377878282837,10.8031943185681
01/07/1975,-2.76095214343977,0.65817872009368,4.24820522449242,4.15652633426028,6.03988723506381,7.84133260214967,1183.5573578835,1186.70444867383,1189.581826685,-5.48354054652577,-2.54439877919229,0.621598193810029,6.77315651680097,8.75468774408384,10.7622172720178
01/10/1975,-2.71296962003427,0.686533421857812,4.24683016428645,4.16371946536542,6.0369323401484,7.78710171016551,1184.18688105834,1187.40393279736,1190.27648710731,-5.04247219524978,-2.18478404179087,0.907295544439962,6.76480421017626,8.77114454292132,10.7252356473652
01/01/1976,-2.58214996886386,0.720960182553783,4.2302451173422,4.22028459478078,6.07907767117514,7.81549370239773,1184.16612194409,1187.26227651549,1190.10458788922,-5.18911486265324,-2.36589020256921,0.734897086876759,6.83169682092387,8.78090304251018,10.699915649284
01/04/1976,-2.5378695068016,0.745472274171725,4.26269775041067,4.20316684169297,6.03775011889769,7.71783854001323,1185.28154770045,1188.15811057289,1190.99860690386,-4.54480689772112,-1.67015538725511,1.22088598846532,6.89946968551993,8.80526395578999,10.6615791805034
01/07/1976,-2.50293823973752,0.815337848797955,4.32198951304805,4.20028294923654,6.0207418082483,7.70908272589206,1186.17733601936,1189.00158590823,1191.77485445382,-3.88290317166789,-1.00384417100135,1.84015420760623,6.94197158768736,8.80012065249546,10.6022222371892
01/10/1976,-2.49276727330954,0.802315438262245,4.2786257367254,4.17456662887857,6.02657802539895,7.71074465253977,1186.76361538683,1189.54709401589,1192.24831818381,-3.50553815812783,-0.78499628993765,1.88631317966101,6.98999572564809,8.80139092762505,10.5830078720837
