date,rstar_q05,rstar_med,rstar_q95,nairu_q05,nairu_med,nairu_q95,taustar_q05,taustar_med,taustar_q95,gap_q05,gap_med,gap_q95,trend_inflation_q05,trend_inflation_med,trend_inflation_q95
01/07/1974,-2.4895932185468,0.68430281555127,4.12365770162732,4.63556409077617,6.35826317314558,8.16442238759017,1182.51297531014,1185.3159497714,1188.59522401498,-3.76945153835568,-0.651799905045118,1.93772868695386,6.63520548497592,8.66530911697118,10.7028503375209
01/10/1974,-2.61312289740654,0.680417124898918,4.11557756945922,4.64617962239483,6.38401904268369,8.16910212050694,1182.54373901221,1185.6442094026,1189.19608957115,-4.86826069311217,-1.28760929162162,1.78843967666404,6.62800624115257,8.62403410206708,10.6454204057648
01/01/1975,-2.77822247400962,0.63784008641408,4.0098421248821,4.56298729540749,6.37893747002861,8.17998567565054,1181.77663580324,1184.89796525348,1188.49837084939,-5.91941312016605,-2.26348939648101,0.695614814230946,6.69576798493317,8.65419652078823,10.7220226263548
01/04/1975,-2.75396909090918,0.744988822518003,3.9673261648948,4.70783448557753,6.40889797662189,8.15273422989107,1181.98601429745,1185.25249419505,1188.60324222909,-5.7582017524971,-2.35290728935383,0.720419201744585,6.67511789798119,8.68916138256256,10.6062584813553
01/07/1975,-2.66746829801521,0.737566862748578,3.9311710773991,4.62359912639287,6.4056752890586,8.13690976968084,1183.07779591132,1185.9851750752,1189.25050457324,-5.11876977472098,-1.79523955755751,1.02424605074592,6.74087959560389,8.65842667132339,10.5371015813517
01/10/1975,-2.57919790692818,0.769834344473996,3.96328485970248,4.68130512615772,6.39802384459626,8.12338730297508,1183.94048754749,1186.75509838168,1190.00401452008,-4.59787820781936,-1.45302868840852,1.3090855043279,6.68866678022298,8.71233848683988,10.4732479265647
01/01/1976,-2.49567199654042,0.81842441662815,4.01222067032315,4.66641375171427,6.44290847151428,8.14109015621027,1183.75612260533,1186.47133056072,1189.53849456741,-4.69745885001771,-1.58431437965726,1.1961397563215,6.74034696609066,8.69845582157424,10.5742417703713
01/04/1976,-2.41941871843322,0.827038823563339,4.01821264606339,4.67531956722517,6.46740657008378,7.9707954815084,1184.96704459376,1187.58562419275,1190.50806973659,-3.98807719636153,-1.0930782282019,1.64456696758702,6.72675490960217,8.71168860511119,10.5781521504528
01/07/1976,-2.37458361454142,0.892099576872638,4.09370696657757,4.63428760328981,6.44806417086969,7.89871228873976,1185.80993234992,1188.49239418332,1191.26863999575,-3.2389619837799,-0.488875473674984,2.10681192807036,6.79516377883716,8.69763317064865,10.4813097337589
01/10/1976,-2.25435446388685,0.985504195549761,3.99830965111845,4.66376584623968,6.44766430541782,7.91584184567545,1186.38958853757,1189.09279008317,1191.82822690778,-3.07212156389164,-0.390901723605147,2.41551946125347,6.71915253134543,8.7477469199559,10.4475712170736
01/01/1977,-2.23648690963096,0.975377480975964,4.03406926354911,4.66075038196788,6.41332733268732,7.95242485548758,1186.77010449062,1189.33625188436,1191.88542624339,-2.94334997689693,-0.405075890968299,2.13284509486548,6.83747370960985,8.75895182925131,10.4298484888229
01/04/1977,-2.08992124548139,0.965732174184638,3.98951450595645,4.74036141694225,6.38677105787726,7.90130452978142,1187.38429735548,1189.79410035728,1192.28355208058,-3.0053707336846,-0.491891035624774,1.94700198899215,6.84196778159459,8.70446376375805,10.3825413944712
01/07/1977,-2.05021798966726,0.901228085548126,4.09490028788145,4.79247160328669,6.43340212740024,7.96428049297794,1187.77154313705,1190.01331319084,1192.51293812156,-3.132041797578,-0.64253881474015,1.721922471252,6.82178662623697,8.71004242209181,10.3670810317449
01/10/1977,-2.1712589616313,1.03610551791568,4.03698553777575,4.79949284582912,6.48256108501788,7.99850635870889,1187.99677384803,1190.19244971655,1192.5184851776,-3.26391608072683,-0.948881084245566,1.25640508509342,6.73196164459304,8.67286137793262,10.2566191840251
01/01/1978,-2.09551906234034,1.05498713089393,4.15083452676757,4.76729820538299,6.48796876692681,7.88680748839048,1188.70606105487,1190.7807894747,1193.17748841651,-2.96322468939378,-0.66616250391419,1.43210481575586,6.6811809047788,8.63304473893376,10.2678123275754
01/04/1978,-2.03603126202748,1.10851241695933,4.13512164195964,4.65942994009773,6.33786999468649,7.74649031497529,1190.09331127978,1191.96356116625,1194.05889848177,-2.28005840436421,-0.155369563523732,1.72546625574258,6.8242947918769,8.61277778344773,10.3127595117942
01/07/1978,-1.93350780605205,1.12228221662661,4.1815051488231,4.78943431317735,6.38925531914357,7.76389183923062,1191.11702229601,1192.85601466823,1194.9018674924,-2.01234975167368,0.0960474798469071,1.78660795003369,6.84248982478357,8.6427494248454,10.2494758562127
01/10/1978,-1.80001485207667,1.14804192413255,4.238863516462,4.8496351906687,6.41113725184777,7.77315413462778,1192.13996589352,1193.88915421054,1195.80087640642,-1.71857005275932,0.223551312498016,1.89607621177018,6.94839067486931,8.64427509037252,10.2147997379399
01/01/1979,-1.67371206217467,1.18874737391381,4.27753069640957,4.92282513716667,6.47003104519614,7.82544174218016,1192.89479925978,1194.57587007201,1196.57979610077,-1.65058770694597,0.317248717989445,2.04562424662866,6.94419325442004,8.63346605160001,10.2095264294837
01/04/1979,-1.79050021639973,1.2025341447426,4.20354673165089,4.97047442730774,6.56879138440869,7.96614396679418,1193.71960692112,1195.35316656661,1197.28112759497,-1.26546035577882,0.7149988942049,2.41924248980978,6.99945394747816,8.61165514738862,10.162172602295
01/07/1979,-1.67303392794015,1.21356913523248,4.31921195978515,4.97568042967298,6.56562530398185,7.96573896727711,1194.20184356914,1195.99847774625,1197.95878106462,-1.28408589924831,0.682084946385224,2.34746233787574,7.03769687459341,8.62273627689801,10.1410066431546
01/10/1979,-1.67622342936106,1.22115072238489,4.26453860194183,5.03484386076354,6.60427218507402,7.95546833212651,1195.20432546453,1197.14869753039,1198.92719016573,-1.03375560465515,0.763526468032504,2.53506267698298,7.09048256276878,8.64340421118481,10.1797327621138
01/01/1980,-1.61653382788941,1.2664536507032,4.18157894576493,5.0351088137451,6.56612786839393,7.89546864674303,1195.45274769014,1197.22574078207,1199.12138917875,-1.26924891766494,0.606355187974763,2.40259216546409,7.21201067605224,8.64853426510054,10.1081637782305
01/04/1980,-1.55927215514388,1.3382350429108,4.24222509859902,5.19553050046778,6.63528892043842,7.98914205033373,1195.81146431087,1197.60952459514,1199.48716092518,-1.5596236799165,0.337320516726008,2.08999730581164,7.19556611646028,8.64700639156214,10.0424670085289
