date,rstar_q05,rstar_med,rstar_q95,nairu_q05,nairu_med,nairu_q95,taustar_q05,taustar_med,taustar_q95,gap_q05,gap_med,gap_q95,trend_inflation_q05,trend_inflation_med,trend_inflation_q95
01/07/1974,-3.76525200571054,0.583521515080229,4.20630976833404,4.25281379871482,6.20603933782903,7.93464959510672,1182.37716697349,1185.55961545874,1188.53165027995,-3.7065062865198,-1.03225895105094,2.01921628194569,6.93078205314146,8.78655034852162,10.8776453951291
01/10/1974,-3.75534416572943,0.659087503565243,4.20191032566138,4.17297917627458,6.20378188161116,7.8921278461023,1182.57686044455,1186.06484304746,1189.23715142327,-5.05371762977813,-1.81355764077288,1.7563752776875,6.89880582613089,8.82706801046635,10.8220387270425
01/01/1975,-3.77387773563759,0.551601365210378,4.18858526871558,4.29173845971606,6.20859173610285,7.9363187350485,1181.9865487722,1185.66373627574,1189.04958393476,-6.30924877820301,-3.00393171035167,0.713245945108974,6.84309674216619,8.85405699082908,10.8727953639148
01/04/1975,-3.69122764396808,0.599324601177167,4.07165350523866,4.27914671620503,6.2116696926394,7.90949187533673,1182.608566956,1186.0518521067,1189.39089317905,-6.43447802717613,-3.15387682074252,0.378892397712957,6.82926938699618,8.81476025491891,10.7441357947979
01/07/1975,-3.45292295388036,0.661104355718643,4.0361109261542,4.318711426631,6.213805784225,7.88424739851783,1183.47260179794,1186.87338533114,1189.85166410274,-5.59704070343778,-2.74865383328419,0.610564168651156,6.82034609190024,8.839661079696,10.7726774843438
01/10/1975,-3.49265434315386,0.707185442309207,4.01617714752128,4.32218955259869,6.24432441639288,7.92091352192149,1184.32263160684,1187.50451923524,1190.3783323824,-5.2788615996592,-2.31679446246007,1.00184407095721,6.88029383092324,8.81362525484175,10.78388418595
01/01/1976,-3.39222171170726,0.711878043432339,4.03127852802729,4.34729223003064,6.25383035160171,7.90194680701014,1184.33567196702,1187.44882191224,1190.12378605696,-5.19130563492967,-2.54133552207226,0.501715193344776,6.95338764161757,8.8623759208979,10.7203919380692
01/04/1976,-3.17643193308358,0.788364194042096,3.8688619896682,4.38157573361042,6.23058133808818,7.89112259731314,1185.4047883305,1188.26614668873,1190.89639354704,-4.522894621179,-1.78036886281208,0.951608470871958,6.93594461893371,8.826955841186,10.7101049214271
01/07/1976,-3.18336648319819,0.747265671572451,4.03685543145653,4.30384623974689,6.23789205878166,7.83698938004287,1186.409606822,1189.03598407574,1191.59405831664,-3.63246292875553,-1.10206035516382,1.6393004864476,6.91313363116424,8.85885896731772,10.7602225443336
01/10/1976,-3.33658236973283,0.768935439393859,3.99512936581975,4.35513699733444,6.21603030236699,7.8864797824348,1186.95132320873,1189.605698822,1192.13513349916,-3.2582678020605,-0.849593916706691,1.86951553031274,6.94078897937045,8.83807957184625,10.6532083137996
01/01/1977,-3.1012762039036,0.895460553656828,4.05462691746142,4.35536072809302,6.18917004183473,7.73755537395723,1187.36657938706,1189.87320042887,1192.44407525681,-3.53676170650032,-0.948236532632971,1.73880266963537,6.9901677268008,8.83518220023931,10.5808477712652
01/04/1977,-3.06815971481866,0.885577123186667,4.22335550917911,4.29403539073465,6.23304701356072,7.65538916660833,1187.71122104112,1190.35871190187,1192.91152029743,-3.59481869193105,-1.0023539374169,1.57182775216792,6.97092891093543,8.8319430639954,10.616848731391
01/07/1977,-3.12814900950579,0.903984373085532,4.12598176121293,4.37503544013583,6.25844686052324,7.72756656120486,1188.20380693043,1190.61603071948,1193.24099692327,-3.82579137144037,-1.19352341673957,1.2664479190633,7.03507219745812,8.87478156984859,10.5126315041769
01/10/1977,-3.0454562308773,0.923791267201351,4.22286813542896,4.44861374094664,6.24290049450475,7.7290967553878,1188.40358741767,1190.86985731782,1193.32960702873,-3.96255263758207,-1.48152512515601,0.816311182580827,7.096943177827,8.8616117807428,10.4575660708107
01/01/1978,-2.89175330496947,0.973256404140787,4.3413487162713,4.4576119784855,6.26764669828155,7.7335102867928,1189.25612491604,1191.37247019696,1193.85043028074,-3.64711845958756,-1.28356961265641,0.979790536924649,7.07309423044052,8.81049451694688,10.4977323236244
01/04/1978,-2.78895379021138,1.03838596696806,4.31245050258553,4.45229075637273,6.15781937648147,7.59114020604404,1190.38753529155,1192.44701815359,1194.58626676201,-2.79808358462072,-0.649460479778141,1.41151438280357,7.17171966366358,8.83847006546347,10.3951390872539
01/07/1978,-2.75899509206639,1.06878950264967,4.22358979990464,4.49446944858753,6.17787944952755,7.60050496378273,1191.39741996516,1193.30241677761,1195.37405201331,-2.52129597822541,-0.335084371554142,1.50565591982124,7.21388084298834,8.84343507084877,10.3804795312921
01/10/1978,-2.57623442859043,1.14153080025514,4.2084813551124,4.58889076391213,6.21747098070738,7.60489940943459,1192.38490122987,1194.13795130019,1196.31207301365,-2.22692064029667,-0.12641951224659,1.68494072311937,7.23636857064064,8.84704843211398,10.3659995028557
01/01/1979,-2.49238261626955,1.09694898114146,4.30674825603779,4.64586846287318,6.27579597107978,7.6448380175866,1193.07399369019,1194.88307614942,1197.03399428025,-2.11224965052535,-0.0411142070820555,1.71722220425121,7.24543665693788,8.84341905065919,10.3995176912757
01/04/1979,-2.55702866838535,1.10779533709407,4.40588114487085,4.78905557442022,6.33424636673314,7.68137970536755,1193.98301591315,1195.68932960915,1197.98295092539,-1.73598815065454,0.358178768678292,2.02623621470844,7.24897158661084,8.82633613619335,10.4179754971699
01/07/1979,-2.34915880288326,1.06642066258633,4.42257717777545,4.84104265544402,6.2982544156156,7.63178892011476,1194.65587767298,1196.33813175772,1198.39036160325,-1.6245508275324,0.384643155485991,1.98582595744938,7.28179417975022,8.80634453896771,10.4377451041973
01/10/1979,-2.36569076481323,1.10088207205258,4.31704239505281,4.88729207463831,6.33025870389269,7.63295875203071,1195.62723341523,1197.32791222741,1199.41908059527,-1.46001738608151,0.437713491553883,2.28243267365348,7.34774445460085,8.80952874937348,10.4862874049137
01/01/1980,-2.23350298046837,1.07039677266242,4.28287567683753,4.8013192097916,6.28605899969199,7.57190729934014,1195.89782881408,1197.60923839057,1199.77588542817,-1.95797959753987,0.238659803299106,1.93366741208037,7.26557193040728,8.78271552500282,10.3342786477106
01/04/1980,-2.17156264830717,1.14527822882717,4.36333499694781,4.82650825921897,6.3289046238037,7.57956954494346,1196.29033638377,1198.10047058802,1200.19327145014,-2.2256288304783,-0.00921257072864416,1.63690353716438,7.33842854207488,8.82148166390215,10.3117447612879
01/07/1980,-2.2162992408406,1.23923668699925,4.34828965464421,4.78012105560342,6.30289363942867,7.55740970495555,1197.69032468004,1199.37121292005,1201.33169105885,-1.79136051013051,0.39420186123421,2.0422528041465,7.38197462757932,8.83757053132562,10.2952632166019
01/10/1980,-2.13780974262393,1.21855084973521,4.43649076045736,4.83509030963971,6.33645083113205,7.56929904799569,1198.71510831417,1200.31201065922,1202.57449196444,-1.12034584961136,0.910021681968893,2.47522055484252,7.43889650258011,8.80476849178948,10.2392417651829
01/01/1981,-2.13458453459384,1.25865369174056,4.5421187202743,4.76422130940882,6.29400708314655,7.49374496801271,1199.27608282846,1200.95515591703,1203.13354499171,-1.19316124771801,0.996472711229369,2.63993829935032,7.4858033826791,8.77161739388232,10.2041969498926
01/04/1981,-2.10212611147095,1.29534111530296,4.48740510040834,4.64193319765541,6.23871047744295,7.39401190558727,1200.11625785503,1201.72107547245,1203.89923909959,-1.27802309026618,0.970534480425667,2.64957365514673,7.51546642277891,8.76779731208988,10.1101287425916
01/07/1981,-2.16031221246698,1.29601858212816,4.49965045296562,4.78476644252961,6.34633219598018,7.49220709192814,1201.36069502032,1203.0098426872,1205.12173001363,-1.6092835615738,0.565475100404409,2.17981323435398,7.51028933501024,8.79504379818108,10.0364228634669
01/10/1981,-2.15598310583479,1.30172385164941,4.53317858667903,4.8115646958208,6.39871574351156,7.56551018083302,1202.49595735613,1204.1440978966,1206.24936986587,-1.7236280219956,0.373591514804349,2.02654833097966,7.59321880053263,8.80796770832706,9.99840901523778
01/01/1982,-2.00364182332427,1.32413723524246,4.43172100968877,4.92783763147225,6.43256482713021,7.58640973717333,1203.53802323369,1205.37878854978,1207.31542655942,-2.00859763620663,0.00764500470022502,1.76187444249116,7.5616582677196,8.840293114239,9.88678940484144
01/04/1982,-2.11079584160525,1.26727520436893,4.352535800817,5.04051406193241,6.46744546965827,7.60010127000772,1204.35911147244,1206.21331030487,1208.28856846539,-2.80487437592305,-0.810842235281458,0.856948613726642,7.6899389442102,8.81933941790352,9.81052140863452
01/07/1982,-2.19058888718352,1.26883499133758,4.35452656306426,5.04845913587465,6.41700172729365,7.60760362912673,1204.69352639657,1206.5061672623,1208.49883842748,-4.52982045570563,-2.45903232658072,-0.763039788892854,7.75942194860154,8.81022157270007,9.78278955972134
01/10/1982,-2.2151321481082,1.22309862938138,4.40119965417227,5.34433128077396,6.67354628783353,7.83713362867457,1204.89877826237,1206.58963524585,1208.89914751361,-7.17658222276471,-4.98876909967743,-3.26943734284157,7.79869654640024,8.74678778916093,9.75291534341736
01/01/1983,-2.1290731764312,1.20414286019355,4.42291168533639,5.28767781515476,6.60706338166468,7.77901268754123,1205.02107441751,1206.76610502339,1209.0999361394,-8.32572971019225,-6.09148376529927,-4.40488207085053,7.74799630400423,8.71673174672749,9.57061950527412
01/04/1983,-2.1780392396421,1.2956857900263,4.47860877257476,5.29705103916296,6.66910874845511,7.80564896682207,1205.85393600508,1207.59888524223,1209.95506688569,-8.2924870691344,-6.07021331680307,-4.12036163110704,7.77527653726266,8.63270810095866,9.439453091642
01/07/1983,-2.25109513432924,1.33190174468313,4.40412210963979,5.25675812229114,6.67383786152181,7.73737995126556,1206.56409409971,1208.4079969496,1210.7745596688,-7.74490514491132,-5.29293796330962,-3.47859181215031,7.77652753229857,8.53804512471464,9.30318654749843
01/10/1983,-2.23390382702499,1.35626211852129,4.36457869190155,5.08926820068815,6.48528951057078,7.62281036509394,1207.46038138844,1209.18958788718,1211.6620733211,-6.50263580849055,-3.96994976001445,-2.24394104020465,7.78001735207219,8.52458448384587,9.25992095305218
01/01/1984,-2.16504573724434,1.38437151143589,4.63398824963067,5.10114435355004,6.48445146773707,7.56901515690414,1208.40724420211,1210.07247005034,1212.48223633586,-5.6354234447581,-3.30559227534775,-1.61462384849568,7.76163395226901,8.45629825907378,9.09741462881087
01/04/1984,-1.95178968671518,1.4700992344806,4.59235698460179,5.14659314244291,6.50464765498248,7.56827950675594,1209.56533780337,1211.23327506364,1213.5297997364,-5.18419750075181,-2.82530747168889,-1.25535086833783,7.81751083134677,8.44838000809316,9.06935608951677
01/07/1984,-1.9900880354687,1.4599151242593,4.7557406293779,5.15209602084753,6.49015847489992,7.47708626069203,1210.81573085477,1212.37261879538,1214.73209237218,-4.60686932371804,-2.4589592850097,-0.824639071727837,7.89397291806335,8.42057680369158,8.9695984680962
