date,rstar_q05,rstar_med,rstar_q95,nairu_q05,nairu_med,nairu_q95,taustar_q05,taustar_med,taustar_q95,gap_q05,gap_med,gap_q95,trend_inflation_q05,trend_inflation_med,trend_inflation_q95
01/07/1974,-3.3968820514885,0.727674590163217,4.42483047887166,4.11422547897857,6.16452207424868,7.89002198483193,1183.1568331415,1185.59230626617,1188.14736941855,-3.55746179381243,-1.01098910826739,1.17493209089206,6.61896553091252,8.84085552170247,10.6766782642026
01/10/1974,-3.25741986696841,0.66413884852574,4.168685278916,4.12180274527249,6.15246299687316,7.84076779432495,1183.31739421459,1186.06160788889,1188.95169263463,-4.64361951706948,-1.70841134927947,1.07231570534758,6.62694916507465,8.80595362811029,10.7478375235042
01/01/1975,-3.13757584329818,0.710590334572623,4.11786047968732,4.24815133146152,6.22764257275219,7.87265388334251,1182.37537300597,1185.40629454651,1188.30538608032,-5.62500412244455,-2.73182628256014,0.163620442256886,6.72470083477046,8.79895011889148,10.688958699451
01/04/1975,-3.10245307554713,0.759440044789603,4.09392846862846,4.28027170328709,6.2313097156006,7.91314263595616,1182.83545196453,1185.70762980823,1188.60434856451,-5.69603968850796,-2.84081749679136,0.0355266138355939,6.76545265692056,8.80743907766,10.6485411229363
01/07/1975,-3.0127355090838,0.806818274801139,4.10507895393044,4.28250522470129,6.24145832088448,7.86725564582518,1183.6789051482,1186.58438084226,1189.53798293348,-5.27206289157422,-2.39789710057485,0.40695586105821,6.69490540555607,8.79996283274427,10.6568564252536
01/10/1975,-2.79511284514806,0.844184480150832,4.12980318639855,4.28017553156955,6.2365322741502,7.90984860781949,1184.41263962839,1187.18286187386,1190.18674770723,-5.06636336537178,-2.04113169773441,0.826097281290879,6.81939258707179,8.79530444655828,10.6209051435793
01/01/1976,-2.74338212921011,0.865271898605462,4.06413124775159,4.36294181387587,6.22342512502129,7.91222932189572,1184.20241101955,1187.056124458,1189.93063098126,-4.88800319974153,-2.10331590483008,0.66094041047849,6.85884893512154,8.7916050447596,10.6281502071647
01/04/1976,-2.74556340219496,0.920656634546075,4.23455505271851,4.35301722244054,6.18570786642702,7.856548858451,1185.31531944433,1188.07550262617,1190.67971669822,-4.33863402302859,-1.57112730355839,1.21108081148722,6.91035549556565,8.7848475668359,10.5761106298269
01/07/1976,-2.58840185873875,0.865417043648316,4.28499852602023,4.37423152184681,6.20630145229891,7.69693132509925,1186.37238539873,1188.96116810484,1191.52864945852,-3.54031742928969,-0.89699399021377,1.61017080505942,6.9164501123296,8.78234562254985,10.5581200840318
01/10/1976,-2.50303145473369,0.875904165995354,4.1514258713834,4.41399562847035,6.13551312952733,7.77113313450598,1186.85135448549,1189.41089623167,1192.01158516066,-3.257155010806,-0.70342715668849,1.86312928800096,6.96630560881777,8.77699533592758,10.5788570157671
